student_name,avg_class_length,class_start_time,teacher_feedback_score,num_assignments_due,previous_engagement,previous_absences,engagement_level
Firo,110,afternoon,2,2,0.2567457729070188,4,0
Rahel,137,evening,3,2,0.4035132646734776,6,0
Mikiyas,71,evening,1,0,0.489482474564111,0,0
Lami,165,morning,1,4,0.5779946840052108,0,0
Biruk,79,afternoon,4,3,0.236518996401907,8,0
Lemlem,112,evening,5,0,0.3120192780426541,4,0
Mikiyas,173,afternoon,3,4,0.4214514462330446,4,0
Mulu,147,afternoon,5,0,0.9772261527208406,2,0
Kalkidan,102,morning,4,0,0.4650776056824406,4,0
Tolasa,157,evening,1,1,0.5856328464896661,2,0
Mikiyas,148,morning,5,4,0.3568781701907144,8,0
Abel,109,morning,5,3,0.6886240568606146,8,1
Kalkidan,88,evening,1,1,0.4245465724127795,5,0
Tewodros,116,evening,3,0,0.3655940627507414,0,0
Tolasa,98,afternoon,1,0,0.6132581027567833,6,0
Ruth,154,evening,5,0,0.2044046393283366,6,0
Samuel,115,afternoon,3,4,0.2061312261193802,9,0
Firo,170,afternoon,3,4,0.3752550472814862,9,0
Haile,102,afternoon,1,1,0.2293770900006569,3,0
Daniel,109,evening,5,3,0.2864206033045531,7,0
Lemlem,82,morning,4,1,0.4710885194710013,5,0
Saron,103,afternoon,5,2,0.8420685436638504,3,0
Tewodros,97,morning,2,0,0.6576389146954407,3,0
Samuel,143,morning,4,0,0.6101341807651331,1,0
Biko,82,evening,3,0,0.4347910585664973,1,0
Fikir,104,morning,4,1,0.9454029755462532,3,1
Mulu,111,morning,3,1,0.5176120329897533,4,0
Samuel,139,evening,3,0,0.2696742134366172,7,0
Hermela,109,afternoon,4,1,0.693653212894241,5,0
Rediet,165,morning,3,4,0.2910707147812811,3,0
Yonas,178,evening,3,4,0.4761785142413537,6,0
Hayu,67,morning,2,1,0.605929550974247,7,0
Biruk,173,morning,5,0,0.8993780197481407,1,0
Firo,144,afternoon,5,1,0.5948372642720949,6,0
Firo,60,morning,2,1,0.7618070128253314,1,0
Rahel,178,evening,4,1,0.9942534711992564,1,0
Samuel,67,morning,1,2,0.3051912959183853,7,0
Firo,88,afternoon,1,4,0.4197852204156156,1,0
Firo,155,afternoon,1,3,0.5156608604781172,8,0
Nahom,161,evening,2,3,0.5374625428310651,0,0
Nahom,64,afternoon,2,2,0.5288168602124366,8,0
Lami,170,morning,3,1,0.926088802045244,0,0
Tolasa,145,afternoon,1,2,0.7712261155734852,9,0
Nahom,106,evening,4,2,0.686324171272563,9,1
Kalkidan,93,afternoon,4,0,0.4474981742902257,1,0
Rediet,124,afternoon,1,4,0.8590323073770358,5,0
Fikir,114,afternoon,1,3,0.9640484091879912,5,0
Haile,178,evening,1,1,0.8569586260401814,0,0
Firo,149,afternoon,2,3,0.2012520841531783,6,0
Mulu,102,afternoon,2,3,0.7091210961467256,7,0
Biko,133,morning,2,4,0.2409083051536805,1,0
Lami,89,evening,5,3,0.4060857762669775,7,0
Nahom,173,afternoon,4,3,0.2476197602782173,8,0
Saron,141,evening,4,2,0.6830363623595102,5,0
Biruk,76,afternoon,3,4,0.7492719307940854,4,0
Ruth,85,afternoon,2,0,0.2915901104527241,8,0
Ruth,67,afternoon,5,1,0.5070711064359836,8,0
Bethelhem,106,morning,5,3,0.5649892071644336,0,0
Mahi,163,morning,4,1,0.4952424174087333,2,0
Fikir,172,morning,2,0,0.2968200003881545,8,0
Solomon,135,evening,3,1,0.5351582321499804,1,0
Abel,150,evening,2,0,0.8009424382467345,3,0
Hayu,131,morning,1,2,0.2568061316266044,3,0
Daniel,148,evening,2,3,0.2641440112655228,1,0
Haile,105,afternoon,1,0,0.4838170334687874,2,0
Yonas,127,afternoon,1,1,0.95338056929514,2,0
Yohannes,92,afternoon,3,3,0.7348581173783313,0,0
Hermela,60,morning,4,2,0.7429359653380518,5,1
Rediet,78,evening,2,3,0.489535992670292,7,0
Bethelhem,90,morning,1,0,0.6749286329668307,2,0
Abel,139,evening,2,2,0.2081049472221947,4,0
Biko,73,afternoon,4,1,0.7088768371276337,0,0
Tewodros,112,morning,4,2,0.9306295580609892,9,1
Mahi,107,evening,5,2,0.6900587746758553,6,1
Rahel,128,evening,4,4,0.8989588747730761,9,0
Hayu,164,afternoon,3,2,0.7791784443728751,0,0
Nahom,149,morning,1,2,0.2964467331229522,8,0
Haile,121,morning,5,3,0.9219626458286734,7,0
Abel,151,morning,3,1,0.2531550754846199,6,0
Rediet,125,afternoon,2,3,0.6271739780382111,9,0
Mahi,173,morning,1,3,0.3137096990347661,6,0
Tewodros,123,afternoon,4,0,0.2093652885847232,4,0
Biruk,129,afternoon,1,3,0.5376274081021113,4,0
Biko,122,afternoon,2,4,0.436032566123325,4,0
Hermela,132,evening,5,4,0.5888003950380825,0,0
Solomon,92,morning,5,0,0.6617599093876407,7,1
Tolasa,100,morning,5,1,0.2349912578471579,0,0
Nahom,148,afternoon,4,1,0.2984026360989965,3,0
Abel,107,afternoon,3,3,0.6469139171603403,8,0
Kalkidan,72,morning,3,3,0.4745338825381266,8,0
Daniel,132,afternoon,1,3,0.7833387900395585,4,0
Jo,176,morning,4,1,0.7218333188735517,3,0
Tewodros,136,evening,5,2,0.8764834903919254,2,0
Rahel,90,afternoon,5,4,0.7539942613353803,2,0
Ruth,164,morning,2,2,0.5439448619121185,4,0
Yohannes,134,afternoon,2,2,0.738373297915546,9,0
Rediet,127,morning,5,1,0.4203049394043348,0,0
Mikiyas,157,morning,5,2,0.4450507990225701,4,0
Saron,161,afternoon,4,0,0.8311881279366347,5,0
Kalkidan,169,evening,3,3,0.5571356131212657,6,0
Marta,63,morning,2,0,0.838704272414682,8,0
Haile,161,morning,3,4,0.8579378989346227,2,0
Samuel,78,morning,4,3,0.8860498701290271,1,1
Daniel,129,evening,5,2,0.933308188672966,2,0
Yohannes,157,evening,3,4,0.544788176410637,8,0
Mulu,141,afternoon,5,3,0.4550934546569111,6,0
Marta,72,evening,5,2,0.6657589972752911,8,1
Hermela,164,afternoon,1,0,0.496937938750102,1,0
Mahi,82,afternoon,3,3,0.6808593334401865,4,0
Tewodros,142,evening,3,2,0.7644686901150597,3,0
Tewodros,168,afternoon,5,0,0.7507240147937095,1,0
Biruk,134,evening,4,4,0.4996423096160971,8,0
Hermela,60,afternoon,1,4,0.3334881613590023,8,0
Daniel,147,evening,5,4,0.544423470769766,5,0
Haile,113,evening,2,4,0.314075315265527,5,0
Lami,130,afternoon,2,1,0.9120776281470466,7,0
Hayu,148,morning,1,3,0.4767019685902859,5,0
Lami,144,afternoon,4,3,0.323567797778659,0,0
Lami,74,evening,5,1,0.2203582079246007,3,0
Firo,124,morning,3,2,0.7166579090291874,6,0
Mulu,135,afternoon,1,2,0.7095218539637946,1,0
Abdi,130,afternoon,4,4,0.4724833332650333,8,0
Bethelhem,74,afternoon,3,0,0.2573695110781208,7,0
Rediet,80,morning,2,2,0.5277031159161856,7,0
Samuel,78,evening,2,0,0.4489739960507148,6,0
Jo,119,afternoon,3,3,0.7416965117880074,3,0
Nahom,152,afternoon,1,0,0.6846233995621522,1,0
Mulu,148,afternoon,2,3,0.491674982558032,2,0
Nahom,92,afternoon,5,1,0.3743140434039921,5,0
Bethelhem,108,afternoon,3,1,0.9904287729244736,4,0
Nahom,155,evening,3,4,0.5632012969568919,7,0
Fikir,172,evening,2,2,0.7506193886241896,5,0
Saron,94,afternoon,1,4,0.3124423740626886,5,0
Rediet,103,morning,5,3,0.5884717597275182,0,0
Rahel,161,evening,1,4,0.2220293758955724,3,0
Hermela,149,morning,4,0,0.6043640943283599,4,0
Lemlem,70,evening,4,3,0.971213925694162,2,1
Biko,158,afternoon,2,1,0.5073653703886403,8,0
Yonas,131,evening,2,2,0.2311968100599293,0,0
Hermela,169,afternoon,2,3,0.2247646327354748,5,0
Rahel,137,evening,4,3,0.5103894079574955,5,0
Kalkidan,133,afternoon,1,0,0.3280199491705552,9,0
Nahom,125,afternoon,1,2,0.2186816770625487,4,0
Hermela,105,afternoon,2,1,0.8049708911601414,4,0
Mulu,68,afternoon,5,3,0.5668184071055126,9,0
Haile,62,morning,1,3,0.4313958175781236,4,0
Bethelhem,144,afternoon,4,0,0.9200665464131844,5,0
Bethelhem,85,morning,3,4,0.2929111681604205,7,0
Ruth,131,morning,3,1,0.9647350631642556,1,0
Biko,107,afternoon,3,2,0.4511733739018823,5,0
Yonas,125,morning,5,3,0.910722937846945,0,0
Rediet,129,evening,2,3,0.6823543011835693,3,0
Nahom,87,afternoon,4,1,0.86136588779319,9,0
Abdi,176,morning,5,4,0.9872105305683714,2,0
Mahi,152,afternoon,4,3,0.4307243502549966,8,0
Tolasa,85,afternoon,4,1,0.9689083883260744,2,0
Haile,84,afternoon,2,0,0.5115855159219362,5,0
Biko,71,morning,3,4,0.5084095237895379,0,0
Lemlem,64,evening,2,2,0.4723096834036046,5,0
Mulu,157,evening,5,3,0.6331260858780682,3,0
Biko,107,morning,5,1,0.3233160345427897,7,0
Biruk,96,afternoon,5,0,0.642969188286409,8,0
Abdi,138,morning,2,2,0.6333638499280032,3,0
Ruth,103,morning,4,1,0.8095214500838961,9,1
Jo,159,morning,4,1,0.8669199695500684,9,0
Lemlem,74,afternoon,1,2,0.5523530802499392,5,0
Bethelhem,102,morning,5,0,0.441866599481195,0,0
Firo,107,afternoon,4,0,0.4074679178536756,3,0
Hermela,146,morning,1,4,0.3556990693638975,6,0
Lemlem,129,evening,4,3,0.2461180657592199,0,0
Hermela,105,morning,5,2,0.4739583830677707,7,0
Yohannes,173,morning,3,2,0.4161981537046266,9,0
Tewodros,167,evening,5,2,0.973133908693126,5,0
Hayu,102,afternoon,2,0,0.6461670610000352,4,0
Biko,168,afternoon,4,3,0.4778216312244061,9,0
Mulu,80,morning,4,4,0.6643740807949567,8,1
Mikiyas,82,evening,2,1,0.3113573610765564,1,0
Yonas,166,afternoon,2,1,0.5552349993617623,4,0
Biruk,178,morning,3,2,0.7009874571368511,5,0
Solomon,139,evening,4,3,0.5911182654339611,6,0
Biruk,106,afternoon,4,0,0.5214230405234594,4,0
Hermela,176,afternoon,3,3,0.9950787111197584,8,0
Kalkidan,74,evening,1,3,0.9042518097191417,0,0
Abel,84,evening,3,0,0.6987247665275521,6,1
Biko,95,evening,5,2,0.6555018889458262,9,1
Abdi,134,evening,4,3,0.6965283838596672,6,0
Tolasa,110,morning,2,1,0.3610496862579466,3,0
Rediet,74,evening,5,0,0.5161101946114549,8,0
Mulu,127,afternoon,4,4,0.2315676263127194,4,0
Bethelhem,80,afternoon,3,2,0.5804368299894613,3,0
Rediet,72,morning,5,0,0.6344196671661306,6,1
Solomon,145,afternoon,4,4,0.3821997888825676,3,0
Abel,78,afternoon,1,4,0.9712230777324112,2,0
Haile,93,evening,1,3,0.9275636887497936,8,0
Hermela,137,afternoon,2,3,0.7777145883647247,7,0
Tolasa,127,morning,4,3,0.6267093030122901,0,0
Yohannes,171,evening,1,0,0.8959753277181479,6,0
Kalkidan,176,evening,3,0,0.3045218750587704,8,0
Tolasa,111,morning,4,2,0.832407835419908,7,1
Biko,169,evening,3,3,0.2998566511734786,7,0
Firo,86,evening,3,4,0.8353685300395244,5,1
Rediet,88,morning,1,1,0.4206140546010856,3,0
Kalkidan,170,evening,4,2,0.9016724648145512,7,0
Lemlem,87,morning,5,0,0.9552336750603184,2,1
Samuel,94,morning,1,2,0.3190367755240925,8,0
Hayu,67,afternoon,1,2,0.5701404840523148,1,0
Rediet,75,afternoon,4,2,0.984789902530148,1,0
Haile,165,evening,4,2,0.5867259487785172,6,0
Tolasa,95,evening,3,1,0.8908380180116362,9,1
Solomon,89,morning,4,3,0.6709852177050559,3,1
Rahel,77,evening,3,4,0.5002639263356815,9,0
Haile,61,morning,1,2,0.4286268444206962,7,0
Tolasa,108,morning,2,2,0.3625784728688698,8,0
Mikiyas,136,evening,5,2,0.8094385531021577,6,0
Solomon,63,morning,1,3,0.5092324054584223,4,0
Yonas,149,afternoon,4,0,0.6090203697606009,7,0
Nahom,148,evening,5,0,0.5938603840009455,3,0
Lemlem,153,afternoon,2,1,0.661823223386505,1,0
Daniel,134,evening,2,0,0.8924617164996418,5,0
Yonas,66,morning,3,2,0.9845914748667436,8,1
Rahel,154,evening,5,2,0.5260673668590536,0,0
Yohannes,167,afternoon,3,2,0.8620151376850425,9,0
Tolasa,133,morning,1,1,0.8116222357237741,6,0
Kalkidan,98,evening,5,2,0.6588231611644586,9,1
Biruk,72,evening,1,0,0.9648377148895466,8,0
Yohannes,90,evening,3,3,0.3603796124227222,9,0
Samuel,130,afternoon,5,3,0.2874113682476971,8,0
Ruth,122,afternoon,3,4,0.8831695735643377,9,0
Hermela,115,evening,5,0,0.5513198533069987,2,0
Kalkidan,172,morning,3,2,0.8775750833656484,4,0
Lami,101,morning,2,3,0.914472164156332,7,0
Yohannes,120,afternoon,3,0,0.2499660748952571,7,0
Mulu,101,morning,2,3,0.9067718103888488,3,0
Mahi,115,afternoon,3,2,0.5586552442955377,0,0
Ruth,95,evening,5,3,0.6083459912033857,0,1
Samuel,143,afternoon,5,4,0.7012740088745681,3,0
Lami,127,afternoon,5,4,0.9411060853840694,5,0
Rahel,177,evening,4,3,0.2152928755438112,7,0
Yohannes,66,morning,1,0,0.5814747746542537,5,0
Hayu,113,afternoon,5,0,0.7501776339444486,8,0
Marta,60,afternoon,2,0,0.7781655661585829,8,0
Tewodros,103,evening,5,3,0.7540259452296865,1,1
Ruth,179,morning,4,0,0.3075481035264975,9,0
Haile,104,afternoon,2,2,0.439516470697345,0,0
Lemlem,165,evening,4,4,0.4869724203336107,1,0
Biko,106,afternoon,2,2,0.843549766143604,4,0
Rahel,72,evening,3,0,0.4230078979316424,3,0
Abel,178,morning,1,2,0.3685639710937625,3,0
Bethelhem,81,morning,1,0,0.965958415230477,8,0
Solomon,177,morning,4,3,0.2070906280907751,7,0
Yonas,80,morning,1,2,0.9982566845455828,5,0
Marta,145,afternoon,4,3,0.7414570390859165,0,0
Samuel,151,afternoon,4,3,0.8627754395592937,1,0
Lami,68,morning,4,1,0.4356955170769545,5,0
Biko,85,morning,1,0,0.211452222133648,1,0
Kalkidan,68,morning,4,4,0.7902956148492242,9,1
